run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0324_ENCODE_10x	pericyte	Pericyte	ENCODE_10x	ENCSR000XQD,ENCSR003DSI,ENCSR020FAW,ENCSR033ENA,ENCSR051ECW,ENCSR061BEN,ENCSR084DVM,ENCSR088ZOL,ENCSR101LQQ,ENCSR131DKN,ENCSR161IHV,ENCSR169BCG,ENCSR173UUN,ENCSR175JHG,ENCSR185NXG,ENCSR233KYH,ENCSR270CUT,ENCSR273DAC,ENCSR280RVT,ENCSR299NEP,ENCSR305KUV,ENCSR318ERF,ENCSR320QOP,ENCSR321AHR,ENCSR406CJH,ENCSR412VTJ,ENCSR425CZQ,ENCSR435CGY,ENCSR450VTB,ENCSR491LSZ,ENCSR494FFG,ENCSR495SMB,ENCSR506ROZ,ENCSR511VYN,ENCSR531ZKI,ENCSR546WZB,ENCSR548IRG,ENCSR588PEE,ENCSR594WKI,ENCSR617IKC,ENCSR627IOJ,ENCSR628POB,ENCSR642ZIC,ENCSR657WLS,ENCSR668XPI,ENCSR681OLJ,ENCSR686FZG,ENCSR690KGJ,ENCSR701JAT,ENCSR702ELN,ENCSR718YPN,ENCSR722PYH,ENCSR750YRO,ENCSR769WLL,ENCSR777GVP,ENCSR785BSP,ENCSR815FGT,ENCSR828HVB,ENCSR830FPR,ENCSR862IWS,ENCSR869LEV,ENCSR878VJS,ENCSR912XZH,ENCSR916EDP,ENCSR918VTH,ENCSR922FEK,ENCSR951AID,ENCSR958FFE,ENCSR960IDI,ENCSR987PQH,ENCSR002SMQ,ENCSR008CVR,ENCSR011EDH,ENCSR012APQ,ENCSR056QLB,ENCSR060ZXZ,ENCSR067BOK,ENCSR076ZLE,ENCSR079LVG,ENCSR084XKX,ENCSR085XEW,ENCSR093GXF,ENCSR138JCM,ENCSR151ONW,ENCSR157FDD,ENCSR175TRJ,ENCSR176WWW,ENCSR190TRK,ENCSR203THX,ENCSR203YOV,ENCSR231FNL,ENCSR237HWJ,ENCSR258SZI,ENCSR259VOY,ENCSR273JWD,ENCSR281RIH,ENCSR289ANH,ENCSR328GTN,ENCSR345CVL,ENCSR349AHE,ENCSR352DXB,ENCSR398YBK,ENCSR405YKM,ENCSR426PDU,ENCSR439ZVQ,ENCSR455MGH,ENCSR460MGC,ENCSR463EEP,ENCSR471YTA,ENCSR481QQR,ENCSR485GOL,ENCSR488UUT,ENCSR489URW,ENCSR527MGL,ENCSR540DHJ,ENCSR630LZS,ENCSR642GFM,ENCSR654MFX,ENCSR681GPY,ENCSR700UVN,ENCSR727OYO,ENCSR751BHQ,ENCSR753YOZ,ENCSR755CIF,ENCSR762LML,ENCSR762LZV,ENCSR763BII,ENCSR777RUZ,ENCSR788SNY,ENCSR801DHT,ENCSR813PWQ,ENCSR814LMX,ENCSR851JBE,ENCSR899GYX,ENCSR906MRL,ENCSR919ENI,ENCSR962JKS,ENCSR980OCK,ENCSR991LHO,ENCSR994VEG	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	8931	69593373	18352360	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/pericyte/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/pericyte/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/pericyte/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/pericyte/ATAC_norm.bw			
2025_0324_ENCODE_10x	perivascular_cell	Perivascular cell	ENCODE_10x	ENCSR105VKN,ENCSR197GLE,ENCSR305VES,ENCSR322LEY,ENCSR533CSY,ENCSR297ZTQ,ENCSR298MPV,ENCSR362HUP,ENCSR876EUH,ENCSR938CZJ	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	694	3860291	2033293	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/perivascular_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/perivascular_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/perivascular_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/perivascular_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	perivascular_cell	Perivascular cell	ENCODE_10x	ENCSR105VKN,ENCSR197GLE,ENCSR305VES,ENCSR322LEY,ENCSR533CSY,ENCSR297ZTQ,ENCSR298MPV,ENCSR362HUP,ENCSR876EUH,ENCSR938CZJ	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	694	3860291	2033293	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/perivascular_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/perivascular_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/perivascular_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/perivascular_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	placental_villous_trophoblast	Placental villous trophoblast	ENCODE_10x	ENCSR029KFQ,ENCSR207ABL,ENCSR021QIA,ENCSR789PLK	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	469	7134346	3232279	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/placental_villous_trophoblast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/placental_villous_trophoblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/placental_villous_trophoblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/placental_villous_trophoblast/ATAC_norm.bw			
2025_0324_ENCODE_10x	placental_villous_trophoblast	Placental villous trophoblast	ENCODE_10x	ENCSR029KFQ,ENCSR207ABL,ENCSR021QIA,ENCSR789PLK	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	469	7134346	3232279	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/placental_villous_trophoblast/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/placental_villous_trophoblast/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/placental_villous_trophoblast/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/placental_villous_trophoblast/ATAC_norm.bw			
2025_0324_ENCODE_10x	plasma_cell	Plasma cell	ENCODE_10x	ENCSR083HFN,ENCSR391BWM,ENCSR816NWE,ENCSR824OCY,ENCSR830FPR,ENCSR922FEK,ENCSR225OII,ENCSR289ANH,ENCSR460MGC,ENCSR662VTU,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	327	2878002	1017006	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/plasma_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/plasma_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/plasma_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/plasma_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	plasma_cell	Plasma cell	ENCODE_10x	ENCSR083HFN,ENCSR391BWM,ENCSR816NWE,ENCSR824OCY,ENCSR830FPR,ENCSR922FEK,ENCSR225OII,ENCSR289ANH,ENCSR460MGC,ENCSR662VTU,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	327	2878002	1017006	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/plasma_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/plasma_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/plasma_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/plasma_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	Schwann_cell	Schwann cell	ENCODE_10x	ENCSR194KHA,ENCSR229VVY,ENCSR420EWQ,ENCSR496XXB,ENCSR690NZI,ENCSR693GAD,ENCSR868CRK,ENCSR261BXB,ENCSR281NBH,ENCSR362YDM,ENCSR472RRP,ENCSR478FQR,ENCSR724KET,ENCSR726IPC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	206	2199828	1109252	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/Schwann_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/Schwann_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/Schwann_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/Schwann_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	Schwann_cell	Schwann cell	ENCODE_10x	ENCSR194KHA,ENCSR229VVY,ENCSR420EWQ,ENCSR496XXB,ENCSR690NZI,ENCSR693GAD,ENCSR868CRK,ENCSR261BXB,ENCSR281NBH,ENCSR362YDM,ENCSR472RRP,ENCSR478FQR,ENCSR724KET,ENCSR726IPC	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	206	2199828	1109252	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/Schwann_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/Schwann_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/Schwann_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/Schwann_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	smooth_muscle_cell	Smooth muscle cell	ENCODE_10x	ENCSR003DSI,ENCSR020FAW,ENCSR033ENA,ENCSR051ECW,ENCSR061BEN,ENCSR084DVM,ENCSR088ZOL,ENCSR101LQQ,ENCSR131DKN,ENCSR161IHV,ENCSR169BCG,ENCSR173UUN,ENCSR233KYH,ENCSR270CUT,ENCSR273DAC,ENCSR280RVT,ENCSR299NEP,ENCSR305KUV,ENCSR318ERF,ENCSR320QOP,ENCSR321AHR,ENCSR406CJH,ENCSR412VTJ,ENCSR425CZQ,ENCSR435CGY,ENCSR450VTB,ENCSR491LSZ,ENCSR494FFG,ENCSR495SMB,ENCSR506ROZ,ENCSR511VYN,ENCSR531ZKI,ENCSR546WZB,ENCSR548IRG,ENCSR588PEE,ENCSR594WKI,ENCSR617IKC,ENCSR627IOJ,ENCSR628POB,ENCSR642ZIC,ENCSR657WLS,ENCSR668XPI,ENCSR681OLJ,ENCSR690KGJ,ENCSR702ELN,ENCSR718YPN,ENCSR750YRO,ENCSR769WLL,ENCSR777GVP,ENCSR785BSP,ENCSR815FGT,ENCSR828HVB,ENCSR862IWS,ENCSR878VJS,ENCSR912XZH,ENCSR918VTH,ENCSR951AID,ENCSR958FFE,ENCSR960IDI,ENCSR987PQH,ENCSR002SMQ,ENCSR008CVR,ENCSR011EDH,ENCSR012APQ,ENCSR056QLB,ENCSR060ZXZ,ENCSR076ZLE,ENCSR079LVG,ENCSR084XKX,ENCSR093GXF,ENCSR151ONW,ENCSR157FDD,ENCSR175TRJ,ENCSR176WWW,ENCSR190TRK,ENCSR203YOV,ENCSR231FNL,ENCSR237HWJ,ENCSR258SZI,ENCSR259VOY,ENCSR328GTN,ENCSR345CVL,ENCSR349AHE,ENCSR352DXB,ENCSR398YBK,ENCSR405YKM,ENCSR426PDU,ENCSR439ZVQ,ENCSR455MGH,ENCSR463EEP,ENCSR481QQR,ENCSR485GOL,ENCSR488UUT,ENCSR489URW,ENCSR527MGL,ENCSR540DHJ,ENCSR630LZS,ENCSR642GFM,ENCSR654MFX,ENCSR681GPY,ENCSR700UVN,ENCSR727OYO,ENCSR751BHQ,ENCSR753YOZ,ENCSR755CIF,ENCSR762LML,ENCSR762LZV,ENCSR763BII,ENCSR777RUZ,ENCSR788SNY,ENCSR801DHT,ENCSR813PWQ,ENCSR814LMX,ENCSR851JBE,ENCSR899GYX,ENCSR919ENI,ENCSR962JKS,ENCSR980OCK,ENCSR991LHO,ENCSR994VEG	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	6643	39384994	15160564	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/smooth_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/smooth_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/smooth_muscle_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/smooth_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	smooth_muscle_cell	Smooth muscle cell	ENCODE_10x	ENCSR003DSI,ENCSR020FAW,ENCSR033ENA,ENCSR051ECW,ENCSR061BEN,ENCSR084DVM,ENCSR088ZOL,ENCSR101LQQ,ENCSR131DKN,ENCSR161IHV,ENCSR169BCG,ENCSR173UUN,ENCSR233KYH,ENCSR270CUT,ENCSR273DAC,ENCSR280RVT,ENCSR299NEP,ENCSR305KUV,ENCSR318ERF,ENCSR320QOP,ENCSR321AHR,ENCSR406CJH,ENCSR412VTJ,ENCSR425CZQ,ENCSR435CGY,ENCSR450VTB,ENCSR491LSZ,ENCSR494FFG,ENCSR495SMB,ENCSR506ROZ,ENCSR511VYN,ENCSR531ZKI,ENCSR546WZB,ENCSR548IRG,ENCSR588PEE,ENCSR594WKI,ENCSR617IKC,ENCSR627IOJ,ENCSR628POB,ENCSR642ZIC,ENCSR657WLS,ENCSR668XPI,ENCSR681OLJ,ENCSR690KGJ,ENCSR702ELN,ENCSR718YPN,ENCSR750YRO,ENCSR769WLL,ENCSR777GVP,ENCSR785BSP,ENCSR815FGT,ENCSR828HVB,ENCSR862IWS,ENCSR878VJS,ENCSR912XZH,ENCSR918VTH,ENCSR951AID,ENCSR958FFE,ENCSR960IDI,ENCSR987PQH,ENCSR002SMQ,ENCSR008CVR,ENCSR011EDH,ENCSR012APQ,ENCSR056QLB,ENCSR060ZXZ,ENCSR076ZLE,ENCSR079LVG,ENCSR084XKX,ENCSR093GXF,ENCSR151ONW,ENCSR157FDD,ENCSR175TRJ,ENCSR176WWW,ENCSR190TRK,ENCSR203YOV,ENCSR231FNL,ENCSR237HWJ,ENCSR258SZI,ENCSR259VOY,ENCSR328GTN,ENCSR345CVL,ENCSR349AHE,ENCSR352DXB,ENCSR398YBK,ENCSR405YKM,ENCSR426PDU,ENCSR439ZVQ,ENCSR455MGH,ENCSR463EEP,ENCSR481QQR,ENCSR485GOL,ENCSR488UUT,ENCSR489URW,ENCSR527MGL,ENCSR540DHJ,ENCSR630LZS,ENCSR642GFM,ENCSR654MFX,ENCSR681GPY,ENCSR700UVN,ENCSR727OYO,ENCSR751BHQ,ENCSR753YOZ,ENCSR755CIF,ENCSR762LML,ENCSR762LZV,ENCSR763BII,ENCSR777RUZ,ENCSR788SNY,ENCSR801DHT,ENCSR813PWQ,ENCSR814LMX,ENCSR851JBE,ENCSR899GYX,ENCSR919ENI,ENCSR962JKS,ENCSR980OCK,ENCSR991LHO,ENCSR994VEG	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	6643	39384994	15160564	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/smooth_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/smooth_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/smooth_muscle_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/smooth_muscle_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	stellate_cell	Stellate cell	ENCODE_10x	ENCSR229VVY,ENCSR496XXB,ENCSR690NZI,ENCSR868CRK,ENCSR261BXB,ENCSR281NBH,ENCSR472RRP,ENCSR478FQR	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	1268	22416484	8879245	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/stellate_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/stellate_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/stellate_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/stellate_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	stellate_cell	Stellate cell	ENCODE_10x	ENCSR229VVY,ENCSR496XXB,ENCSR690NZI,ENCSR868CRK,ENCSR261BXB,ENCSR281NBH,ENCSR472RRP,ENCSR478FQR	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	1268	22416484	8879245	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/stellate_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/stellate_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/stellate_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/stellate_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	syncytiotrophoblast_cell	Syncytiotrophoblast cell	ENCODE_10x	ENCSR029KFQ,ENCSR207ABL,ENCSR021QIA,ENCSR789PLK	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	7285	70531549	26050993	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	syncytiotrophoblast_cell	Syncytiotrophoblast cell	ENCODE_10x	ENCSR029KFQ,ENCSR207ABL,ENCSR021QIA,ENCSR789PLK	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	7285	70531549	26050993	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/syncytiotrophoblast_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	T_cell	T cell	ENCODE_10x	ENCSR083HFN,ENCSR194KHA,ENCSR229VVY,ENCSR391BWM,ENCSR420EWQ,ENCSR496XXB,ENCSR690NZI,ENCSR693GAD,ENCSR816NWE,ENCSR824OCY,ENCSR830FPR,ENCSR833BMK,ENCSR868CRK,ENCSR922FEK,ENCSR060SEA,ENCSR225OII,ENCSR261BXB,ENCSR281NBH,ENCSR289ANH,ENCSR362YDM,ENCSR460MGC,ENCSR472RRP,ENCSR478FQR,ENCSR662VTU,ENCSR724KET,ENCSR726IPC,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	multiome_powerlaw_v3	0.177	True	1454	11183164	4227826	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/T_cell/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/T_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/T_cell/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/T_cell/ATAC_norm.bw			
2025_0324_ENCODE_10x	T_cell	T cell	ENCODE_10x	ENCSR083HFN,ENCSR194KHA,ENCSR229VVY,ENCSR391BWM,ENCSR420EWQ,ENCSR496XXB,ENCSR690NZI,ENCSR693GAD,ENCSR816NWE,ENCSR824OCY,ENCSR830FPR,ENCSR833BMK,ENCSR868CRK,ENCSR922FEK,ENCSR060SEA,ENCSR225OII,ENCSR261BXB,ENCSR281NBH,ENCSR289ANH,ENCSR362YDM,ENCSR460MGC,ENCSR472RRP,ENCSR478FQR,ENCSR662VTU,ENCSR724KET,ENCSR726IPC,ENCSR753YPW,ENCSR966DDY	ENCODE 10x Multiome data	hg38	GENCODE v29	RefSeq/UCSC	ENCODE	Unpublished	scATAC_powerlaw_v3	0.174	False	1454	11183164	4227826	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/T_cell/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0324_ENCODE_10x/T_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/T_cell/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0324_ENCODE_10x/T_cell/ATAC_norm.bw			
