run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0505_Stitziel_CAD	FMC	Fibromyocyte (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, smooth muscle cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	8787	108236653	8476045	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/FMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/FMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	CMC	Chondromyocyte (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, smooth muscle cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	1603	17660861	1037300	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/CMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	CMC	Chondromyocyte (coronary artery)	hCA_SMC	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, smooth muscle cell subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	1603	17660861	1037300	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/CMC/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/CMC/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib1	Fibroblast subtype 1 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	197	2585651	191989	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib1/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib1	Fibroblast subtype 1 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	197	2585651	191989	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib1/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib2	Fibroblast subtype 2 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	2760	43554445	3207133	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib2/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib2	Fibroblast subtype 2 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	2760	43554445	3207133	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib2/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib2/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib4	Fibroblast subtype 4 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	33	474108	27773	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib4/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib4	Fibroblast subtype 4 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	33	474108	27773	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib4/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib4/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib5	Fibroblast subtype 5 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	140	1233914	95926	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib5/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib5	Fibroblast subtype 5 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	140	1233914	95926	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib5/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib5/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib6	Fibroblast subtype 6 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	True	81	506780	58463	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib6/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib6	Fibroblast subtype 6 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	False	81	506780	58463	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib6/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib6/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib7	Fibroblast subtype 7 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	multiome_powerlaw_v3	0.177	False	1484	17390926	490766	False	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib7/fragments_sorted.tsv.gz	
2025_0505_Stitziel_CAD	Fib7	Fibroblast subtype 7 (coronary artery)	hCA_Fib	https://doi.org/10.1101/2024.11.13.24317257	Human coronary artery, fibroblast subtypes	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2024.11.13.24317257	scATAC_powerlaw_v3	0.174	True	1484	17390926	490766	True	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/Users/sheth/sc-E2G/results/2025_0505_Stitziel_CAD/Fib7/ATAC_norm.bw	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/combined_rna_counts	/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1020_CAD_predictions/scE2G_input/Fib7/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Adipocyte	Adipocyte (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	742	32140554	2967789	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Adipocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Adipocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Adipocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Cardiomyocyte	Cardiomyocyte (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	16170	525027999	25059883	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Cardiomyocyte/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Cardiomyocyte/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Cardiomyocyte/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Endocardium	Endocardial cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	3792	120516897	4472350	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endocardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endocardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endocardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Endocardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Endothelium	Endothelial cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	4788	76186445	3467883	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endothelium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endothelium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Endothelium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Endothelium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Epicardium	Epicardial cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	843	17529226	450974	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Epicardium/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Epicardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Epicardium/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Epicardium/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Epicardium/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Fibroblast	Fibroblast (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	8094	221684448	9680828	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Fibroblast/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Fibroblast/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Fibroblast/fragments_sorted.tsv.gz	
2025_0321_Stitziel_HF	Glia	Glial cell (heart)		https://doi.org/10.1101/2025.07.25.665779	Human heart, patients with and without heart failure	hg38	GENCODE v32	RefSeq/UCSC		https://doi.org/10.1101/2025.07.25.665779	multiome_powerlaw_v3	0.177	True	133	2831409	171142	False	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Glia/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0321_Stitziel_HF/Glia/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Glia/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0321_Stitziel_HF/Glia/ATAC_norm.bw		/oak/stanford/groups/engreitz/Users/sheth/scE2G_analysis/2024_1203_MI_HF_predictions/scE2G_input/Glia/fragments_sorted.tsv.gz	
